Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-23T10:27:57.224889,BTC/USDT,BUY,0.0002008801400554367,69543.95788525791,0.013970000000000002,-0.013970000000000002,226870.91740128846,,-5.02794,AutoTrader,
2026-03-23T10:28:57.776972,SOL,SELL,0.11408136888929041,141.21499554965766,0.01611,4.685753111070958,226875.60315439952,,29.68575311107096,AutoTrader,100.0
2026-03-23T10:28:57.811856,ETH,SELL,0.004321110084634735,3471.330215200466,0.015,14.552888991536525,226890.15604339106,,39.55288899153653,AutoTrader,100.0
2026-03-23T10:28:57.837274,BTC,SELL,0.00020680173419242856,67552.62500362277,0.013970000000000002,13.935349826580756,226904.09139321765,,38.935349826580754,AutoTrader,100.0
2026-03-23T10:28:57.998925,BTC/USDT,BUY,0.00019259059139896176,67552.62500362277,0.01301,-0.01301,226904.07838321765,,-5.02602,AutoTrader,
2026-03-23T10:29:58.586244,SOL,SELL,0.11463646742239131,140.5311971158431,0.01611,4.630243257760868,226908.70862647542,,29.630243257760867,AutoTrader,100.0
2026-03-23T10:29:58.627229,ETH,SELL,0.004240012762989625,3537.7252000117865,0.015,14.560998723701035,226923.26962519911,,39.56099872370103,AutoTrader,100.0
2026-03-23T10:29:58.654719,BTC,SELL,0.00019485454677703085,66767.75171629507,0.01301,12.977504545322297,226936.24712974444,,37.9775045453223,AutoTrader,100.0
2026-03-23T10:29:58.929821,BTC/USDT,BUY,0.00018811476614292912,66767.75171629507,0.01256,-0.01256,226936.23456974444,,-5.02512,AutoTrader,
2026-03-23T10:29:58.955760,SOL/USDT,BUY,0.08624419523025342,140.5311971158431,0.012119999999999999,-0.012119999999999999,226936.22244974444,,-5.02424,AutoTrader,
2026-03-23T10:30:59.827790,SOL,SELL,0.08580209508769648,141.25529204866626,0.012119999999999999,3.5276704912303516,226939.75012023567,,28.527670491230353,AutoTrader,100.0
2026-03-23T10:30:59.863133,ETH,SELL,0.00435146086285417,3447.1182144934514,0.015,14.549853913714582,226954.29997414938,,39.549853913714585,AutoTrader,100.0
2026-03-23T10:30:59.884935,BTC,SELL,0.00018845262502274304,66648.05013187915,0.01256,12.528594737497727,226966.82856888688,,37.52859473749773,AutoTrader,100.0
2026-03-23T10:31:00.049548,ETH/USDT,BUY,0.003391238499117683,3447.1182144934514,0.011689999999999999,-0.011689999999999999,226966.81687888686,,-5.02338,AutoTrader,
2026-03-23T10:32:01.008107,SOL,SELL,0.08213802565883481,147.55650507526371,0.012119999999999999,3.894077434116519,226970.71095632098,,28.894077434116518,AutoTrader,100.0
2026-03-23T10:32:01.043562,ETH,SELL,0.0033179472059212947,3523.262811155561,0.011689999999999999,11.346515279407871,226982.0574716004,,36.34651527940787,AutoTrader,100.0
2026-03-23T10:32:01.067867,BTC,SELL,0.00018596121585790832,67540.96515263166,0.01256,12.528843878414209,226994.5863154788,,37.52884387841421,AutoTrader,100.0
2026-03-23T10:32:01.227073,BTC/USDT,BUY,0.0001612354809468648,67540.96515263166,0.01089,-0.01089,226994.5754254788,,-5.02178,AutoTrader,
2026-03-23T10:33:02.018430,SOL,SELL,0.08349972145669664,145.15018479774798,0.012119999999999999,3.7579078543303357,226998.33333333314,,28.757907854330334,AutoTrader,100.0
2026-03-23T10:33:02.055138,ETH,SELL,0.003329553696756594,3510.98106974143,0.011689999999999999,11.34535463032434,227009.67868796346,,36.34535463032434,AutoTrader,100.0
2026-03-23T10:33:02.076573,BTC,SELL,0.00015885580006836557,68552.73773644622,0.01089,10.863224419993163,227020.54191238346,,35.86322441999316,AutoTrader,100.0
2026-03-23T10:34:03.056565,SOL,SELL,0.08211010969086256,147.6066716465335,0.012119999999999999,3.8968690309137424,227024.43878141438,,28.89686903091374,AutoTrader,100.0
2026-03-23T10:34:03.092340,ETH,SELL,0.0033880297526954124,3450.382922611525,0.011689999999999999,11.339507024730459,227035.77828843912,,36.33950702473046,AutoTrader,100.0
2026-03-23T10:34:03.115915,BTC,SELL,0.00016194507540143283,67245.02102336635,0.01089,10.862915492459857,227046.6412039316,,35.862915492459855,AutoTrader,100.0
2026-03-23T10:34:03.273756,SOL/USDT,BUY,0.07120274363456812,147.6066716465335,0.01051,-0.01051,227046.6306939316,,-5.02102,AutoTrader,
2026-03-23T10:35:04.022306,SOL,SELL,0.07309467319716603,143.78612750138797,0.01051,3.1900226802833975,227049.8207166119,,28.1900226802834,AutoTrader,100.0
2026-03-23T10:35:04.060392,ETH,SELL,0.0034406361768223267,3397.627473299589,0.011689999999999999,11.334246382317767,227061.15496299422,,36.334246382317765,AutoTrader,100.0
2026-03-23T10:35:04.086412,BTC,SELL,0.00016519629848071507,65921.57391027313,0.01089,10.862590370151928,227072.01755336436,,35.86259037015193,AutoTrader,100.0
2026-03-23T10:36:05.188905,SOL,SELL,0.07109092490258008,147.8388417987591,0.01051,3.3903975097419914,227075.4079508741,,28.39039750974199,AutoTrader,100.0
2026-03-23T10:36:05.211335,BTC,SELL,0.00016391177690488662,66438.1791573107,0.01089,10.862718822309512,227086.27066969642,,35.86271882230951,AutoTrader,100.0
2026-03-23T10:36:05.479730,BTC/USDT,BUY,0.00015789114230782927,66438.1791573107,0.010490000000000001,-0.010490000000000001,227086.26017969643,,-5.02098,AutoTrader,
2026-03-23T10:36:05.507926,SOL/USDT,BUY,0.06852055844558862,147.8388417987591,0.010130000000000002,-0.010130000000000002,227086.25004969642,,-5.02026,AutoTrader,
2026-03-23T10:37:06.276029,SOL,SELL,0.06847567809625821,147.9357383764783,0.010130000000000002,3.272302190374179,227089.5223518868,,28.272302190374177,AutoTrader,100.0
2026-03-23T10:37:06.299413,BTC,SELL,0.00015386345206282122,68177.33424905232,0.010490000000000001,10.464123654793719,227099.98647554158,,35.46412365479372,AutoTrader,100.0
2026-03-23T10:38:06.909830,SOL,SELL,0.06961518495128467,145.51422950450788,0.010130000000000002,3.1583515048715336,227103.14482704646,,28.158351504871533,AutoTrader,100.0
2026-03-23T10:38:06.938646,BTC,SELL,0.00015809708403573063,66351.63490826443,0.010490000000000001,10.463700291596426,227113.60852733804,,35.463700291596425,AutoTrader,100.0
2026-03-23T10:39:07.798281,SOL,SELL,0.0713228118145781,142.03029496839704,0.010130000000000002,2.987588818542191,227116.59611615658,,27.987588818542193,AutoTrader,100.0
2026-03-23T10:39:07.822036,BTC,SELL,0.00015744548522130973,66626.23564756376,0.010490000000000001,10.463765451477869,227127.05988160806,,35.46376545147787,AutoTrader,100.0
2026-03-23T10:40:08.617835,SOL,SELL,0.06825102074417702,148.42268862131652,0.010130000000000002,3.2947679255822986,227130.35464953363,,28.2947679255823,AutoTrader,100.0
2026-03-23T10:40:08.642435,BTC,SELL,0.00015694754438814947,66837.61788624749,0.010490000000000001,10.463815245561186,227140.8184647792,,35.463815245561186,AutoTrader,100.0
2026-03-23T10:41:09.507698,SOL,SELL,0.07055230274287279,143.5814226633919,0.010130000000000002,3.0646397257127216,227143.88310450493,,28.064639725712723,AutoTrader,100.0
2026-03-23T10:41:09.535815,BTC,SELL,0.00015510818345324903,67630.21632035152,0.010490000000000001,10.463999181654675,227154.3471036866,,35.46399918165467,AutoTrader,100.0
2026-03-23T10:42:10.155010,SOL,SELL,0.06990231555517133,144.91651556241743,0.010130000000000002,3.129638444482867,227157.47674213108,,28.129638444482865,AutoTrader,100.0
2026-03-23T10:42:10.206013,BTC,SELL,0.00015761320509131245,66555.33712370528,0.010490000000000001,10.46374867949087,227167.94049081058,,35.46374867949087,AutoTrader,100.0
2026-03-23T10:43:11.413067,SOL,SELL,0.06948913158293481,145.7781924920146,0.010130000000000002,3.1709568417065204,227171.11144765228,,28.17095684170652,AutoTrader,100.0
2026-03-23T10:43:11.437118,BTC,SELL,0.00014998292058919776,69941.29704096136,0.010490000000000001,10.46451170794108,227181.57595936023,,35.46451170794108,AutoTrader,100.0
2026-03-23T10:44:12.234249,SOL,SELL,0.07140270320218571,141.87137945345899,0.010130000000000002,2.979599679781429,227184.55555904002,,27.97959967978143,AutoTrader,100.0
2026-03-23T10:44:12.270574,BTC,SELL,0.0001546984615472682,67809.33627316504,0.010490000000000001,10.464040153845273,227195.01959919385,,35.464040153845275,AutoTrader,100.0
2026-03-23T10:45:13.048960,SOL,SELL,0.07162344785084189,141.43412951993108,0.010130000000000002,2.9575252149158118,227197.97712440876,,27.95752521491581,AutoTrader,100.0
2026-03-23T10:45:13.086331,BTC,SELL,0.0001533383341853244,68410.81231078073,0.010490000000000001,10.464176166581467,227208.44130057533,,35.46417616658147,AutoTrader,100.0
2026-03-23T10:46:13.699069,SOL,SELL,0.06870250451515636,147.44731755397996,0.010130000000000002,3.2496195484843655,227211.6909201238,,28.249619548484365,AutoTrader,100.0
2026-03-23T10:46:13.731573,BTC,SELL,0.0001497518211371772,70049.23159091896,0.010490000000000001,10.464534817886282,227222.15545494168,,35.46453481788628,AutoTrader,100.0
2026-03-23T10:47:14.540747,SOL,SELL,0.06945140812604092,145.85737385793536,0.010130000000000002,3.174729187395908,227225.33018412907,,28.174729187395908,AutoTrader,100.0
2026-03-23T10:47:14.574784,BTC,SELL,0.0001575920208399317,66564.2838012391,0.010490000000000001,10.463750797916006,227235.79393492697,,35.463750797916006,AutoTrader,100.0
2026-03-23T10:48:15.170262,SOL,SELL,0.06930318204421947,146.16933452689764,0.010130000000000002,3.1895517955780543,227238.98348672254,,28.189551795578055,AutoTrader,100.0
2026-03-23T10:48:15.204638,BTC,SELL,0.0001572887926146573,66692.6093437535,0.010490000000000001,10.463781120738533,227249.4472678433,,35.46378112073853,AutoTrader,100.0
2026-03-23T10:49:16.001179,SOL,SELL,0.06895387738916765,146.9097951204029,0.010130000000000002,3.2244822610832355,227252.67175010437,,28.224482261083235,AutoTrader,100.0
2026-03-23T10:49:16.041818,BTC,SELL,0.00015979039943243332,65648.4997675699,0.010490000000000001,10.463530960056756,227263.13528106443,,35.46353096005676,AutoTrader,100.0
2026-03-23T10:50:17.086373,SOL,SELL,0.07236308361050454,139.98850649489853,0.010130000000000002,2.883561638949546,227266.01884270337,,27.883561638949544,AutoTrader,100.0
2026-03-23T10:50:17.123003,BTC,SELL,0.00015884178797288877,66040.55603926117,0.010490000000000001,10.463625821202712,227276.48246852457,,35.46362582120271,AutoTrader,100.0
2026-03-23T10:51:18.100061,SOL,SELL,0.07081681085660903,143.04513119789286,0.010130000000000002,3.0381889143390985,227279.5206574389,,28.0381889143391,AutoTrader,100.0
2026-03-23T10:51:18.137719,BTC,SELL,0.00015569709961505207,67374.40855311781,0.010490000000000001,10.463940290038494,227289.98459772894,,35.463940290038494,AutoTrader,100.0
2026-03-23T10:52:20.263457,SOL,SELL,0.07247884460982473,139.76492112329902,0.010130000000000002,2.8719855390175266,227292.85658326795,,27.871985539017526,AutoTrader,100.0
2026-03-23T10:52:20.304150,BTC,SELL,0.00016073750638487673,65261.68183101147,0.010490000000000001,10.46343624936151,227303.3200195173,,35.46343624936151,AutoTrader,100.0
2026-03-23T10:53:20.904079,SOL,SELL,0.07065682867460386,143.36901598926445,0.010130000000000002,3.054187132539614,227306.37420664984,,28.054187132539614,AutoTrader,100.0
2026-03-23T10:53:20.938369,BTC,SELL,0.0001519024587485509,69057.47337088492,0.010490000000000001,10.464319754125144,227316.83852640397,,35.46431975412514,AutoTrader,100.0
2026-03-23T10:54:21.950946,SOL,SELL,0.07005977968783653,144.59080581092275,0.010130000000000002,3.113892031216348,227319.9524184352,,28.11389203121635,AutoTrader,100.0
2026-03-23T10:54:21.973424,BTC,SELL,0.00015236912917890064,68845.96674227502,0.010490000000000001,10.464273087082109,227330.41669152226,,35.464273087082105,AutoTrader,100.0
2026-03-23T10:55:22.819454,SOL,SELL,0.07052669362923587,143.63355885154877,0.010130000000000002,3.067200637076413,227333.48389215933,,28.06720063707641,AutoTrader,100.0
2026-03-23T10:55:22.848600,BTC,SELL,0.00015746777859518713,66616.80309193501,0.010490000000000001,10.46376322214048,227343.94765538146,,35.46376322214048,AutoTrader,100.0
2026-03-23T10:56:23.836967,SOL,SELL,0.07295611256722107,138.85059995029636,0.010130000000000002,2.824258743277894,227346.77191412475,,27.824258743277895,AutoTrader,100.0
2026-03-23T10:56:23.863746,BTC,SELL,0.00016034520277997692,65421.3522957354,0.010490000000000001,10.463475479722003,227357.23538960447,,35.46347547972201,AutoTrader,100.0
2026-03-23T10:57:24.864494,SOL,SELL,0.06798864111078481,148.99547681050964,0.010130000000000002,3.32100588892152,227360.5563954934,,28.32100588892152,AutoTrader,100.0
2026-03-23T10:57:24.902178,BTC,SELL,0.00015121962687208326,69369.30223266254,0.010490000000000001,10.464388037312792,227371.0207835307,,35.464388037312794,AutoTrader,100.0
2026-03-23T10:58:25.680422,SOL,SELL,0.07032832916186875,144.03868427877248,0.010130000000000002,3.0870370838131254,227374.1078206145,,28.087037083813126,AutoTrader,100.0
2026-03-23T10:58:25.715794,BTC,SELL,0.00015148711751762173,69246.81234877779,0.010490000000000001,10.464361288248238,227384.57218190274,,35.46436128824824,AutoTrader,100.0
2026-03-23T10:59:26.837475,SOL,SELL,0.0697953367835884,145.13863628754575,0.010130000000000002,3.14033632164116,227387.71251822438,,28.140336321641158,AutoTrader,100.0
2026-03-23T10:59:26.870801,BTC,SELL,0.00015627219547044452,67126.46461784659,0.010490000000000001,10.463882780452956,227398.17640100484,,35.463882780452956,AutoTrader,100.0
2026-03-23T11:00:27.733769,SOL,SELL,0.07100911813643832,142.6577355958149,0.010130000000000002,3.0189581863561696,227401.1953591912,,28.01895818635617,AutoTrader,100.0
2026-03-23T11:00:27.770049,BTC,SELL,0.0001529173546031771,68599.14642927033,0.010490000000000001,10.464218264539682,227411.65957745572,,35.46421826453968,AutoTrader,100.0
2026-03-23T11:01:28.563084,SOL,SELL,0.07038230972192253,143.9282120752103,0.010130000000000002,3.081639027807748,227414.74121648353,,28.081639027807746,AutoTrader,100.0
2026-03-23T11:01:28.599362,BTC,SELL,0.0001571448329073717,66753.70615706648,0.010490000000000001,10.463795516709263,227425.20501200022,,35.46379551670926,AutoTrader,100.0
2026-03-23T11:02:29.403033,SOL,SELL,0.06778179976748339,149.4501478973654,0.010130000000000002,3.3416900232516618,227428.54670202348,,28.34169002325166,AutoTrader,100.0
2026-03-23T11:02:29.438530,BTC,SELL,0.00015411956676240698,68064.03768427107,0.010490000000000001,10.464098043323759,227439.0108000668,,35.46409804332376,AutoTrader,100.0
2026-03-23T11:03:30.381183,SOL,SELL,0.07024890322099708,144.20153960456693,0.010130000000000002,3.094979677900292,227442.1057797447,,28.09497967790029,AutoTrader,100.0
2026-03-23T11:03:30.418920,BTC,SELL,0.00015393725347807622,68144.64830953989,0.010490000000000001,10.464116274652191,227452.56989601935,,35.46411627465219,AutoTrader,100.0
2026-03-23T11:04:32.930160,SOL,SELL,0.06967029423567091,145.39912757844334,0.010130000000000002,3.152840576432909,227455.72273659578,,28.152840576432908,AutoTrader,100.0
2026-03-23T11:04:32.977304,BTC,SELL,0.00015583516056856414,67314.71871769673,0.010490000000000001,10.463926483943142,227466.18666307972,,35.46392648394314,AutoTrader,100.0
2026-03-23T11:05:33.650225,SOL,SELL,0.07085210498233964,142.973874982613,0.010130000000000002,3.034659501766036,227469.2213225815,,28.034659501766036,AutoTrader,100.0
2026-03-23T11:05:33.677804,BTC,SELL,0.00015841022431340837,66220.47311318712,0.010490000000000001,10.463668977568657,227479.68499155907,,35.46366897756866,AutoTrader,100.0
2026-03-23T11:06:34.694799,SOL,SELL,0.07080037138270295,143.07834552510317,0.010130000000000002,3.0398328617297046,227482.7248244208,,28.039832861729707,AutoTrader,100.0
2026-03-23T11:06:34.718930,BTC,SELL,0.0001589111255099201,66011.74062759474,0.010490000000000001,10.463618887449007,227493.18844330823,,35.46361888744901,AutoTrader,100.0
2026-03-23T11:07:35.490288,SOL,SELL,0.07102809326104964,142.61962464301553,0.010130000000000002,3.017060673895036,227496.2055039821,,28.01706067389504,AutoTrader,100.0
2026-03-23T11:07:35.522152,BTC,SELL,0.0001520038969933084,69011.38857289821,0.010490000000000001,10.464309610300669,227506.66981359242,,35.46430961030067,AutoTrader,100.0
2026-03-23T11:08:36.345740,SOL,SELL,0.07163718632301697,141.40700549464825,0.010130000000000002,2.9561513676983036,227509.6259649601,,27.956151367698304,AutoTrader,100.0
2026-03-23T11:08:36.386274,BTC,SELL,0.00015879579447287232,66059.68397854545,0.010490000000000001,10.463630420552713,227520.08959538068,,35.46363042055271,AutoTrader,100.0
2026-03-23T11:09:37.201188,SOL,SELL,0.06978700052005463,145.15597352674516,0.010130000000000002,3.141169947994537,227523.23076532868,,28.141169947994538,AutoTrader,100.0
2026-03-23T11:09:37.236200,BTC,SELL,0.00015442958000537162,67927.40095281694,0.010490000000000001,10.464067041999462,227533.69483237067,,35.46406704199946,AutoTrader,100.0
2026-03-23T11:10:38.012653,SOL,SELL,0.0681635741618894,148.6130990716701,0.010130000000000002,3.303512583811061,227536.99834495448,,28.303512583811063,AutoTrader,100.0
2026-03-23T11:10:38.048666,BTC,SELL,0.0001532596482611255,68445.93550239017,0.010490000000000001,10.464184035173886,227547.46252898965,,35.464184035173886,AutoTrader,100.0
2026-03-23T11:11:39.062496,SOL,SELL,0.0711467976262747,142.38167195116264,0.010130000000000002,3.005190237372531,227550.46771922702,,28.00519023737253,AutoTrader,100.0
2026-03-23T11:11:39.100223,BTC,SELL,0.00015417522171586146,68039.46758275227,0.010490000000000001,10.464092477828412,227560.93181170485,,35.464092477828416,AutoTrader,100.0
2026-03-23T11:12:39.897668,SOL,SELL,0.06941734303833232,145.92895026832426,0.010130000000000002,3.1781356961667697,227564.109947401,,28.17813569616677,AutoTrader,100.0
2026-03-23T11:12:39.935592,BTC,SELL,0.00016226162822801998,64648.67950948212,0.010490000000000001,10.463283837177197,227574.5732312382,,35.4632838371772,AutoTrader,100.0
2026-03-23T11:13:40.718857,SOL,SELL,0.0690774387160526,146.64701222695936,0.010130000000000002,3.212126128394741,227577.7853573666,,28.212126128394743,AutoTrader,100.0
2026-03-23T11:13:40.755323,BTC,SELL,0.0001576786587133679,66527.70949218294,0.010490000000000001,10.463742134128664,227588.24909950074,,35.463742134128665,AutoTrader,100.0
2026-03-23T11:14:41.530121,SOL,SELL,0.07004126097299114,144.6290352183446,0.010130000000000002,3.115743902700886,227591.36484340343,,28.115743902700885,AutoTrader,100.0
2026-03-23T11:14:41.564625,BTC,SELL,0.00015995159699121327,65582.33989108751,0.010490000000000001,10.463514840300878,227601.8283582437,,35.463514840300874,AutoTrader,100.0
2026-03-23T11:15:42.795536,SOL,SELL,0.06978097090018383,145.1685161344368,0.010130000000000002,3.141772909981618,227604.9701311537,,28.14177290998162,AutoTrader,100.0
2026-03-23T11:15:42.829497,BTC,SELL,0.0001559717692764502,67255.76076146917,0.010490000000000001,10.463912823072354,227615.43404397677,,35.463912823072356,AutoTrader,100.0
2026-03-23T11:16:43.623523,SOL,SELL,0.07060965400381122,143.46480156174147,0.010130000000000002,3.0589045996188786,227618.4929485764,,28.058904599618877,AutoTrader,100.0
2026-03-23T11:16:43.658659,BTC,SELL,0.00015850443822534876,66181.1121344512,0.010490000000000001,10.463659556177465,227628.95660813258,,35.46365955617746,AutoTrader,100.0
2026-03-23T11:17:44.663890,SOL,SELL,0.06902027839573065,146.76846045040884,0.010130000000000002,3.2178421604269363,227632.174450293,,28.217842160426937,AutoTrader,100.0
2026-03-23T11:17:44.700172,BTC,SELL,0.0001595729317263239,65737.96624850454,0.010490000000000001,10.463552706827368,227642.63800299983,,35.46355270682737,AutoTrader,100.0
2026-03-23T11:18:45.520428,SOL,SELL,0.06522300918365125,155.31328785331755,0.010130000000000002,3.597569081634875,227646.23557208147,,28.597569081634873,AutoTrader,100.0
2026-03-23T11:18:45.552521,BTC,SELL,0.00015048525206559825,69707.82755128249,0.010490000000000001,10.464461474793438,227656.70003355626,,35.46446147479344,AutoTrader,100.0
