Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-23T00:33:10.258239,BTC,SELL,0.0001492830700621399,67321.76659963271,0.010050000000000002,10.025021692993786,209102.03766601652,,35.02502169299379,AutoTrader,100.0
2026-03-23T00:34:15.431892,ETH,SELL,0.003131541230824719,3327.435033405516,0.01042,10.096425876917529,209112.13409189344,,35.09642587691753,AutoTrader,100.0
2026-03-23T00:34:15.487955,SOL,SELL,0.07760624764776329,139.16405350531429,0.0108,3.028575235223672,209115.16266712866,,28.02857523522367,AutoTrader,100.0
2026-03-23T00:34:15.551445,BTC,SELL,0.00014899790491134727,67450.61285244032,0.010050000000000002,10.025050209508866,209125.18771733818,,35.02505020950886,AutoTrader,100.0
2026-03-23T00:35:17.929368,ETH,SELL,0.0030397180817319457,3427.9494742035345,0.01042,10.105608191826805,209135.29332553002,,35.1056081918268,AutoTrader,100.0
2026-03-23T00:35:18.007835,SOL,SELL,0.07420437942465931,145.5439703658648,0.0108,3.3687620575340707,209138.66208758755,,28.36876205753407,AutoTrader,100.0
2026-03-23T00:35:18.054244,BTC,SELL,0.00015192534667115426,66150.910432039,0.010050000000000002,10.024757465332886,209148.68684505287,,35.02475746533288,AutoTrader,100.0
2026-03-23T00:36:19.152667,ETH,SELL,0.0029841883530046715,3491.736702714652,0.01042,10.111161164699533,209158.79800621758,,35.11116116469953,AutoTrader,100.0
2026-03-23T00:36:19.202436,SOL,SELL,0.0764224393199403,141.31974975028103,0.0108,3.146956068005971,209161.94496228558,,28.14695606800597,AutoTrader,100.0
2026-03-23T00:36:19.239502,BTC,SELL,0.0001471531203972013,68296.2071947415,0.010050000000000002,10.02523468796028,209171.97019697353,,35.02523468796028,AutoTrader,100.0
2026-03-23T00:37:21.882680,ETH,SELL,0.0030175389413652624,3453.1451631525756,0.01042,10.107826105863474,209182.0780230794,,35.107826105863474,AutoTrader,100.0
2026-03-23T00:37:21.922007,SOL,SELL,0.07520073781310503,143.61561221435136,0.0108,3.2691262186894976,209185.3471492981,,28.269126218689497,AutoTrader,100.0
2026-03-23T00:37:21.948867,BTC,SELL,0.00014905712932508102,67423.81290653866,0.010050000000000002,10.025044287067493,209195.37219358515,,35.025044287067495,AutoTrader,100.0
2026-03-23T00:38:22.828521,ETH,SELL,0.0030268792119121026,3442.489531459568,0.01042,10.106892078808789,209205.47908566394,,35.10689207880879,AutoTrader,100.0
2026-03-23T00:38:22.873513,SOL,SELL,0.07327994936226229,147.38001450587498,0.0108,3.4612050637737712,209208.9402907277,,28.46120506377377,AutoTrader,100.0
2026-03-23T00:38:22.902126,BTC,SELL,0.0001537945285055317,65346.92812324933,0.010050000000000002,10.024570547149446,209218.96486127487,,35.024570547149445,AutoTrader,100.0
2026-03-23T00:39:23.758877,ETH,SELL,0.0030162541478973154,3454.616053247359,0.01042,10.107954585210269,209229.07281586007,,35.107954585210265,AutoTrader,100.0
2026-03-23T00:39:23.783600,SOL,SELL,0.07445599991907158,145.0521114717261,0.0108,3.3436000080928427,209232.41641586815,,28.343600008092842,AutoTrader,100.0
2026-03-23T00:39:23.809270,BTC,SELL,0.00014970179116916316,67133.46528127704,0.010050000000000002,10.024979820883084,209242.44139568903,,35.02497982088308,AutoTrader,100.0
2026-03-23T00:40:04.837375,ETH/USDT,BUY,1.0113209467870068,3460.8202382434497,3.5,-3.5,99996.5,,-12.0,AutoTrader,
